Date,Agency,Category,Title,Link
 1. June 2026,Dr C. Sheela Sasikumar,Poll,Which organization developed the E6 Guideline for Good Clinical Practice?,https://www.linkedin.com/feed/update/urn:li:activity:7466893336801406978/
 1. June 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Post,The most expensive problem in a new GLP facility is rarely the one you budgeted for.,https://www.linkedin.com/feed/update/urn:li:activity:7467182669471195136/
 1. June 2026,Galyna Cordero,Post,The transformation toward true Patient Centricity is arguably the most complex shift in modern pharmacovigilance (PV).,https://www.linkedin.com/feed/update/urn:li:activity:7467156903588945920/
 1. June 2026,Joby Semmler,Post,How BPS standards & sterile compounding best practices support compliance & pharmacy quality.,https://www.linkedin.com/feed/update/urn:li:activity:7467063979870244864/
 1. June 2026,Keerthi K,Post,Increasing QA budgets doesnt always improve software quality.,https://www.linkedin.com/feed/update/urn:li:activity:7467206238230028288/
 1. June 2026,Marina Daineko,Newsletter,Monday News - The MedTech Weekly Digest (Issue #23),https://www.linkedin.com/feed/update/urn:li:activity:7467134690655698945/
 1. June 2026,MedTech Leading Voice,Newsletter,The New Era of AI-MDLC (AI Medical Device Life Cycle),https://www.linkedin.com/feed/update/urn:li:activity:7467072727011442688/
1. June 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 1. June 2026 Flipbook Edition: Free PDF Download.",https://www.linkedin.com/feed/update/urn:li:activity:7467168112761552896/
 1. June 2026,Mosaab GAYA,Post,Everyone is debating AI prompts.,https://www.linkedin.com/feed/update/urn:li:activity:7467141393652723712/
 1. June 2026,Mosaab GAYA,Post,My piece on AI-generated content and MDR compliance is in Smart MDR Newsletter Edition 34. Out today.,https://www.linkedin.com/feed/update/urn:li:activity:7467218498373709826/
 1. June 2026,Nataliya Nedkova,Post,"Medical devices are more than innovation they are about trust, safety, and clarity.",https://www.linkedin.com/feed/update/urn:li:activity:7467077203491446784/
 1. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR WATER BATH DAILY TEMPERATURE MONITORING RECORD WAS NOT AVAILABLE,https://www.linkedin.com/feed/update/urn:li:activity:7467067642063781889/
 1. June 2026,Rabiea,Post,Protecting Patients While Enabling Progress A pharma team was under pressure in 2020,https://www.linkedin.com/feed/update/urn:li:activity:7467178419223445504/
 1. June 2026,Sandra Balseiro,News letter,Newsletter 34th Edition is Out Now How much can the quality of your Technical File influence certification timelines?,https://www.linkedin.com/feed/update/urn:li:activity:7467217962802810880/
 1. June 2026,Steve Gompertz,Post,One of my biggest quality pet peeves: Quotes that get repeated so often that people stop questioning whether they're actually true.,https://www.linkedin.com/feed/update/urn:li:activity:7467238321585500161/
 1. June 2026,Hadi Danawi,Post,"Happy Monday-June 1, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7467246810827403266/
1. June 2026,Central Drugs Standard Control Organization,Guidance,"Regulatory Guidelines for Sampling of Drugs, Cosmetics & Medical Devices by Drugs Inspectors of Central & State Drug Authorities",https://www.linkedin.com/feed/update/urn:li:activity:7465278210105135105/
1. June 2026,European Commission,Guidance,Living guidelines on the responsible use of generative AI in research,https://www.linkedin.com/feed/update/urn:li:activity:7464305672109625344/
1. June 2026,European Commission,Announcement, EUDAMED-Mandatory Use of First Four Modules,https://www.linkedin.com/feed/update/urn:li:activity:7465749302548660224/
1. June 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP Standards in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7466049182760554496/
1. June 2026,European Medicines Agency,Report,20 Years Supporting SMEs at EMA,https://www.linkedin.com/feed/update/urn:li:activity:7466056568795480064/
1. June 2026,European Medicines Agency,Roadmap,Network Portfolio Roadmap 2025 and Beyond (Updated May 2026) EMA updated the Network Portfolio Roadmap in May 2026 through 2030.,https://www.linkedin.com/feed/update/urn:li:activity:7465270992567758848/
1. June 2026,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 18-21 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464562813835943936/
1. June 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products in relation to Articles 107(6) and 114(3),https://www.linkedin.com/feed/update/urn:li:activity:7464575028811161600/
1. June 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products with regards five substances not included in Commission Implementing Regulation (EU) 2025/901,https://www.linkedin.com/feed/update/urn:li:activity:7464577052252237825/
1. June 2026,European Medicines Agency,Guidance,Explanatory Note to GVP Module VII,https://www.linkedin.com/feed/update/urn:li:activity:7464579684123529216/
1. June 2026,European Medicines Agency,Guidance,Questions & Answers on Periodic Safety Update Report (PSUR) Single-Assessment (PSUSA): Guidance document for assessors Rev.1 (April 2026) introduces detailed assessor guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7464582319895408640/
1. June 2026,European Union Agency for Cybersecurity (ENISA),Report,NIS360 Latest Insights in the Cybersecurity Maturity and Criticality of NIS Sectors of High Criticality (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466028905586409474/
1. June 2026,European Union Agency for Cybersecurity (ENISA),Templates,News alert The NIS Cooperation Group has adopted common templates for incident reporting.,https://www.linkedin.com/feed/update/urn:li:activity:7465110758968823808/
1. June 2026,Health Sciences Authority,Guidance,Guide to Masks and Respirators,https://www.linkedin.com/feed/update/urn:li:activity:7465667321647222784/
1. June 2026,Health Sciences Authority,Guidance,How Medical Devices are Regulated by HSA and Their Safe Use,https://www.linkedin.com/feed/update/urn:li:activity:7465665541198815232/
1. June 2026,Medical Device Single Audit Program MDSAP,Template,"MDSAP_AS_F0015.2.007.04 AO NC Report Form (RE) Revision 04 dated 2026-05-07, indicating an updated version of the MDSAP Auditing Organization Nonconformity Report Form in XFA format.",https://www.linkedin.com/feed/update/urn:li:activity:7465661659219468288/
1. June 2026,MedTech Europe,Response,Cybersecurity Act Revision MedTech Europe Response to the Public Consultation MedTech Europes recommendations on the proposed revision of the EU Cybersecurity Act (CSA 2).,https://www.linkedin.com/feed/update/urn:li:activity:7465655096455057408/
1. June 2026,MedTech Europe,Statement,Joint Industry Statement: EU Member States and Policymakers Must Not Undermine the Ambition of the EU Digital Omnibus,https://www.linkedin.com/feed/update/urn:li:activity:7465266082807726080/
1. June 2026,Ministry of Food and Drug Safety of Republic of Korea,Framework,MFDS Opens a New Era of Innovation in Medical Product Approval and Review,https://www.linkedin.com/feed/update/urn:li:activity:7466059464727588864/
1. June 2026,NMPA-National Medical Products Administration,Guidance,Notice from the General Department of the NMPA-National Medical Products Administration on Issuing the Compliance Guidelines for Online Retail of Prescription Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7465268790772056064/
1. June 2026,Swissmedic,Forms,Swissmedic Forms for May 2026,
1. June 2026,Swissmedic,Guidance,Swissmedic Out-of-Stock Situation,https://www.linkedin.com/feed/update/urn:li:activity:7466041399583326208/
1. June 2026,Swissmedic,Guidance,Swissmedic Questions and Answers on Clinical Trials with Medicinal Products (Version25.2),https://www.linkedin.com/feed/update/urn:li:activity:7466040864750940161/
1. June 2026,Team-NB,Opinion,Team-NB Expert Opinion on Proposed Article 50 MDR of the Commissions Proposal Amending the MDR and IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7465274467234074624/
1. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification timeframes for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7464569682214400000/
1. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Content of Human Factors Information in Medical Device Marketing Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7466003513995726849/
1. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Bioequivalence Studies With Pharmacokinetic Endpoints for Drugs Submitted Under an ANDA,https://www.linkedin.com/feed/update/urn:li:activity:7466008162135920640/
1. June 2026,USA Food & Drug Administration FDA,Guidance,"FDA Statistical Approaches to Establishing Bioequivalence Provides FDA recommendations for statistical evaluation of bioequivalence (BE) in INDs, NDAs, ANDAs, amendments, and supplements.",https://www.linkedin.com/feed/update/urn:li:activity:7466010453937274880/
1. June 2026,USA Food & Drug Administration FDA,Standards,FDA Recognized Consensus Standards (Entries Added25 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466026128890318849/
1. June 2026,World Health Organization,Guidance,"Guidelines for the Prevention of Bloodstream Infections and Other Infections Associated with the Use of Intravascular Catheters Part 2: Central Venous Catheters (WHO, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7466044923163783169/
31. May 2026,MedTech Leading Voice,Article/Video,The QA/RA Week that Was 24.-30. May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7466793218735677440?
31. May 2026,BARBARA PIROLA,Guidance,ICH Q8Q9Q10: weve known them for years...,https://www.linkedin.com/feed/update/urn:li:activity:7466557925449363456/
31. May 2026,BARBARA PIROLA,Infographic,"CPV, APR/PQR integration & FDA vs EMA perspective CPV, APR/PQR, QRM: three processes...",https://www.linkedin.com/feed/update/urn:li:activity:7466758267332063232/
31. May 2026,Marlous van der Hooft,Post,I had an interesting discussion with a customer recently about artwork management.,https://www.linkedin.com/feed/update/urn:li:activity:7466785722050666496/
31. May 2026,Ahmed Awad,Brief,"Docket Insights: A compilation of selected public comments from the carcinogenic Ethylene Oxide (EtO) emissions docket, highlighting specific industry, scientific and public health submissions to US Environmental Protection Agency (EPA).",https://www.linkedin.com/feed/update/urn:li:activity:7466758742940971008/
31. May 2026,Devin Mack,Book,"After 25+ years in pharmaceutical and medical device quality, I kept seeing the same failure pattern: complaint handling run as a filing exercise, risk files frozen at launch, and FDA and notified-body auditors asking why post-market signals never fed back into the risk evaluation that was supposed to govern them.",https://www.linkedin.com/feed/update/urn:li:activity:7466534397689892864/
31. May 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR STICKING OF TABLETS TO PUNCHES OBSERVED DURING COMPRESSION STAGE,https://www.linkedin.com/feed/update/urn:li:activity:7466652285499039744/
31. May 2026,Bhaskar Napte,Webinar,"US Registration & eCTD Submission: IND, NDA, ANDA, BLA",https://www.linkedin.com/feed/update/urn:li:activity:7466773816254550016/
30. May 2026,BARBARA PIROLA,Guidance,From Vision to Reality: The FDA Joins the Transatlantic Shift on NAMs and 3Rs Remember when we discussed the robust ecosystem the EMA is building around,https://www.linkedin.com/feed/update/urn:li:activity:7466220270652022784/
30. May 2026,Pharmaguide Hub,Post,PERFORMANCE QUALIFICATION PROTOCOL CUM REPORT OF COLD STORAGE ROOM,https://www.linkedin.com/feed/update/urn:li:activity:7466303303002517504/
30. May 2026,Bhaskar Napte,Post,"Hi everyone, I am excited to meet you tomorrow in the live workshop",https://www.linkedin.com/feed/update/urn:li:activity:7466331420920254465/
30. May 2026,ANMPS TUNISIA,Announcement,The Tunisian National Agency for Medicines and Health Products (ANMPS) has officially announced an update to its eCTD implementation roadmap and marketing authorization (MA) submission requirements,https://www.linkedin.com/feed/update/urn:li:activity:7466374631524876288/
30. May 2026,USA Food & Drug Administration FDA,Announcement,"Happy 50th Anniversary, CDRH!",https://www.linkedin.com/feed/update/urn:li:activity:7466374982017667072/
30. May 2026,USA Food & Drug Administration FDA,Announcement,The FDA has completed an important step toward implementing the u.s.-EU Mutual Recognition Agreement https://lnkd.in/efMKNY6C.,https://www.linkedin.com/feed/update/urn:li:activity:7466374770822021120/
30. May 2026,USA Food & Drug Administration FDA,Guidance,"Today, the FDA announced in the Federal Register the release of a draft guidance to help oncology drug developers avoid unnecessary use of animals in nonclinical safety studies before human trials are initiated during drug product development.",https://www.linkedin.com/feed/update/urn:li:activity:7466374828241866752/
30. May 2026,Nahid Anjum,Post,CHAPTER 2: Second test case using a scenario that looks operationally simplebut is scientifically layered.,https://www.linkedin.com/feed/update/urn:li:activity:7466513190265442304/
29. May 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP Standards in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7466049182760554496/
29. May 2026,European Medicines Agency,Report,20 Years Supporting SMEs at EMA,https://www.linkedin.com/feed/update/urn:li:activity:7466056568795480064/
29. May 2026,Ministry of Food and Drug Safety of Republic of Korea,Framework,MFDS Opens a New Era of Innovation in Medical Product Approval and Review,https://www.linkedin.com/feed/update/urn:li:activity:7466059464727588864/
29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Content of Human Factors Information in Medical Device Marketing Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7466003513995726849/
29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Bioequivalence Studies With Pharmacokinetic Endpoints for Drugs Submitted Under an ANDA,https://www.linkedin.com/feed/update/urn:li:activity:7466008162135920640/
29. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Statistical Approaches to Establishing Bioequivalence Provides FDA recommendations for statistical evaluation of bioequivalence (BE) in INDs, NDAs, ANDAs, amendments, and supplements.",https://www.linkedin.com/feed/update/urn:li:activity:7466010453937274880/
29. May 2026,USA Food & Drug Administration FDA,Standards,FDA Recognized Consensus Standards (Entries Added 25 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466026128890318849/
29. May 2026,European Union Agency for Cybersecurity (ENISA),Report,NIS360 Latest Insights in the Cybersecurity Maturity and Criticality of NIS Sectors of High Criticality (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466028905586409474/
29. May 2026,Swissmedic,Guidance,Swissmedic Out-of-Stock Situation,https://www.linkedin.com/feed/update/urn:li:activity:7466041399583326208/
29. May 2026,Swissmedic,Guidance,Swissmedic Questions and Answers on Clinical Trials with Medicinal Products (Version 25.2),https://www.linkedin.com/feed/update/urn:li:activity:7466040864750940161/
29. May 2026,World Health Organization,Guidance,"Guidelines for the Prevention of Bloodstream Infections and Other Infections Associated with the Use of Intravascular Catheters Part 2: Central Venous Catheters (WHO, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7466044923163783169/
29. May 2026,BARBARA PIROLA,Publication,"Integrating 3Rs and NAMs into Modern Regulatory Frameworks In recent years, weve talked a lot about innovation in testing.",https://www.linkedin.com/feed/update/urn:li:activity:7465843484323803136/
29. May 2026,BARBARA PIROLA,Infographic,FDA updates bioequivalence guidances alignment vs real change The,https://www.linkedin.com/feed/update/urn:li:activity:7465991560883724289/
29. May 2026,Charles Rollet,Webinar,See this A very exciting webinar is coming in June,https://www.linkedin.com/feed/update/urn:li:activity:7466004131590123520/
29. May 2026,Mosaab GAYA,Post,Most regulated health organisations have governance on one side of the AI system. Not both.,https://www.linkedin.com/feed/update/urn:li:activity:7466047541403598849/
29. May 2026,Sourabh Bansal,Post,PERFORMANCE RE-QUALIFICATION PROTOCOL CUM REPORT OF COMPRESSED AIR,https://www.linkedin.com/feed/update/urn:li:activity:7465914916986826753/
29. May 2026,Katja Koskinen,Post,"Well, FDA is really treating us with updates lately",https://www.linkedin.com/feed/update/urn:li:activity:7466069544248270848/
29. May 2026,Galyna Cordero,Infographic/Youtube,"Why 80%+ of AI Projects in Pharma Stay Stuck in ""Pilot Purgatory"" (And How MAHs Can Fix It) 4 biggest mistakes MAHs make when implementing AI, and what to do instead:",https://www.linkedin.com/feed/update/urn:li:activity:7466062285996908544/
29. May 2026,Galyna Cordero,Infographic,When Language Becomes Evidence: Demonstrating Human Oversight in Pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7466076235995963392/
29. May 2026,Hadi Danawi,Post,"Happy Friday-May 29, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7466120045560057856/
29. May 2026,Rabiea,Post,You Can't Explain Your RA Career to Anyone I'm at a family gathering,https://www.linkedin.com/feed/update/urn:li:activity:7466084072608452608/
29. May 2026,Sergio Oliveira de Moraes,Regulation,"Brazil - RESOLUTION CM-CMED no. 7, OF MAY 28, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7466101193036140545/
29. May 2026,Joby Semmler,Post,Latest compounded sterile drugs news from the partners at LSC Group ,https://www.linkedin.com/feed/update/urn:li:activity:7466112729649446912/
29. May 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha,https://www.linkedin.com/feed/update/urn:li:activity:7466092020152037376/
29. May 2026,MedTech Leading Voice,Article/ Video,"Preview Regulatory Roundup Monday, 1. June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7466123558348279808/
29. May 2026,Martin King,Article,"Every CAPA investigation aims for the same outcome: a deterministic, evidencequalified root cause that can withstand regulatory review.",https://www.linkedin.com/feed/update/urn:li:activity:7466073913131769856/
28. May 2026,Health Sciences Authority,Guidance,Guide to Masks and Respirators,https://www.linkedin.com/feed/update/urn:li:activity:7465667321647222784/
28. May 2026,Health Sciences Authority,Guidance,How Medical Devices are Regulated by HSA and Their Safe Use,https://www.linkedin.com/feed/update/urn:li:activity:7465665541198815232/
28. May 2026,Medical Device Single Audit Program MDSAP,Template,"MDSAP_AS_F0015.2.007.04 AO NC Report Form (RE) Revision 04 dated 2026-05-07, indicating an updated version of the MDSAP Auditing Organization Nonconformity Report Form in XFA format.",https://www.linkedin.com/feed/update/urn:li:activity:7465661659219468288/
28. May 2026,USA Food & Drug Administration FDA,Post,"Following feedback from industry, FDA is extending the public comment period on our Request for Information for the Real-Time Clinical Trials Pilot Program.",https://www.linkedin.com/feed/update/urn:li:activity:7465448038166130688/
28. May 2026,MedTech Europe,Post,Cybersecurity Act Revision MedTech Europe Response to the Public Consultation MedTech Europes recommendations on the proposed revision of the EU Cybersecurity Act (CSA 2).,https://www.linkedin.com/feed/update/urn:li:activity:7465655096455057408/
28. May 2026,Tandem Health,Post,"Until now, there has been no clear regulatory ruling on how AI medical scribes should be classified under EU MDR.",https://www.linkedin.com/feed/update/urn:li:activity:7465630596795441152/
28. May 2026,Mario Gabrielli Cossellu,Post,"From today 28 May 2026, the use of the first four Eudamed modules become mandatory",https://www.linkedin.com/feed/update/urn:li:activity:7465749302548660224/
28. May 2026,Sergio Oliveira de Moraes,Post,Brazil Announces New Funding Schedule for High‑Cost Oncology Dru,https://www.linkedin.com/feed/update/urn:li:activity:7465751456193794049/
28. May 2026,BARBARA PIROLA,Post,The EU SoHO Regulation is coming.,https://www.linkedin.com/feed/update/urn:li:activity:7465428586813083649/
28. May 2026,BARBARA PIROLA,Post,The Land of Thieves There is a story by,https://www.linkedin.com/feed/update/urn:li:activity:7465644236642861056/
28. May 2026,BARBARA PIROLA,Post,The Land of Thieves (at work) In the previous post I shared a story by,https://www.linkedin.com/feed/update/urn:li:activity:7465647620615516160/
28. May 2026,Hadi Danawi,Post,"Happy Thursday-May 28, 2026. You can follow MENASA Group on Linkedin:  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7465763866166153217/
28. May 2026,Hadi Danawi,Event,Leadership matters most when conditions are uncertain.,https://www.linkedin.com/feed/update/urn:li:activity:7465523302648676352/
28. May 2026,MedTech Leading Voice,Webinar,Your old QSR playbook wont survive QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7465472257985789952/
28. May 2026,MedTech Leading Voice,Webinar,The EO shortcut reviewers reject on sight and the auditkiller question that exposes it.,https://www.linkedin.com/feed/update/urn:li:activity:7465774824519290881/
28. May 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup Monday, 25. May 2026 Article Addition",https://www.linkedin.com/feed/update/urn:li:activity:7465674583468064768/
28. May 2026,Mosaab GAYA,Post,"When AI health content causes harm, who is legally responsible?",https://www.linkedin.com/feed/update/urn:li:activity:7465527227267551233/
28. May 2026,Mosaab GAYA,Post,Three questions I get every time I talk about AI content auditing in healthcare.,https://www.linkedin.com/feed/update/urn:li:activity:7465700693237051392/
28. May 2026,Pharmaguide Hub,Post,PROTOCOL COM REPORT FOR PRESSURE DIFFERENCE QUALIFICATION,https://www.linkedin.com/feed/update/urn:li:activity:7465561172579262464/
28. May 2026,Rabiea,Post,Your Pharma Salary Could Be 3x Higher 5 years in pharma,https://www.linkedin.com/feed/update/urn:li:activity:7465719735297458176/
28. May 2026,Rene Sparre Dueholm,Post,One thing ISO 14971 and Enterprise Risk Management have in common is this: Both require organisations to think beyond compliance.,https://www.linkedin.com/feed/update/urn:li:activity:7465727290207875072/
28. May 2026,SWARNAM P,Post,HACCP – The 7 Principles: Hazard Analysis & Critical Control Point Syste,https://www.linkedin.com/feed/update/urn:li:activity:7465393921171349505/
27. May 2026,European Union Agency for Cybersecurity (ENISA),Templates,News alert The NIS Cooperation Group has adopted common templates for incident reporting.,https://www.linkedin.com/feed/update/urn:li:activity:7465110758968823808/
27. May 2026,USA Food & Drug Administration FDA,News,"The u.s. Food and Drug Administration has authorized for marketing the DeepView AI System a prescription, software-aided adjunctive diagnostic device intended to aid health care providers in the clinical assessment and management of burn wounds.",https://www.linkedin.com/feed/update/urn:li:activity:7465110640651698176/
27. May 2026,MedTech Europe,Statement,Joint Industry Statement: EU Member States and Policymakers Must Not Undermine the Ambition of the EU Digital Omnibus,https://www.linkedin.com/feed/update/urn:li:activity:7465266082807726080/
27. May 2026,NMPA-National Medical Products Administration,Guidance,Notice from the General Department of the NMPA-National Medical Products Administration on Issuing the Compliance Guidelines for Online Retail of Prescription Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7465268790772056064/
27. May 2026,European Medicines Agency,Roadmap,Network Portfolio Roadmap 2025 and Beyond (Updated May 2026) EMA updated the Network Portfolio Roadmap in May 2026 through 2030.,https://www.linkedin.com/feed/update/urn:li:activity:7465270992567758848/
27. May 2026,Team-NB,Opinion,Team-NB Expert Opinion on Proposed Article 50 MDR of the Commissions Proposal Amending the MDR and IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7465274467234074624/
27. May 2026,Central Drugs Standard Control Organization,Guidance,"Regulatory Guidelines for Sampling of Drugs, Cosmetics & Medical Devices by Drugs Inspectors of Central & State Drug Authorities",https://www.linkedin.com/feed/update/urn:li:activity:7465278210105135105/
27. May 2026,Katja Koskinen,Post,Now it happened: update many of us have been waiting for since the new ISO 10993-1:2025 was published.,https://www.linkedin.com/feed/update/urn:li:activity:7465317689750806528/
27. May 2026,Rabiea,Free Course,Free Regulatory Affairs Course Now Available Breaking into regulatory affairs has never been more accessible,https://www.linkedin.com/feed/update/urn:li:activity:7465360729819291649/
27. May 2026,Hadi Danawi,Post,"Happy Wednesday-May 27, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7465388275126611968/
27. May 2026,Steve Gompertz,Post,This weeks Inadequate Response post focuses on a Warning Letter that raises an interesting question: Why create your own testing approach when compendial methods already exist?,https://www.linkedin.com/feed/update/urn:li:activity:7465388956935720960/
27. May 2026,Bhaskar Napte,Webinar,Learn Regulatory Submissions to Get Started in Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7465395360644079617/
27. May 2026,MedTech Leading Voice,Event,"Meet Sean Smith in  Boston next week to capture the offstage conversations teams actually need right now: software recalls, EO realities, HF misses, cybersecurity tradeoffs, and how reviewers are reading risk under MDR/IVDR.",https://www.linkedin.com/feed/update/urn:li:activity:7465395642597527552/
27. May 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR WEIGHING BALANCE CALIBRATION FAILURE OBSERVED DURING DISPENSING STAGE,https://www.linkedin.com/feed/update/urn:li:activity:7465249100033187840/
27. May 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7465405019740258305/
26. May 2026,BARBARA PIROLA,Guidance,"NIST, ISO 27001 and ISO31000: are we ready for integrated risk governance Over the past months, Ive been looking at three trajectories:",https://www.linkedin.com/feed/update/urn:li:activity:7464891878098948096/
26. May 2026,Christine Lee,Webinar,ISO 9001 in Manufacturing—Turning Compliance into Operational Excellen,https://www.linkedin.com/feed/update/urn:li:activity:7465052658308071424/
26. May 2026,Dr C. Sheela Sasikumar,Infographic,CDSCO Medical Device Rules,https://www.linkedin.com/feed/update/urn:li:activity:7464886677971501056/
26. May 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Infographic,Thirty years of experience taught me one uncomfortable truth experience alone is not enough.,https://www.linkedin.com/feed/update/urn:li:activity:7464916877777985536/
26. May 2026,Falak Sher Vira,Flipbook,SAFEST to Overleaf With one click,https://www.linkedin.com/feed/update/urn:li:activity:7464812705573621760/
26. May 2026,Hadi Danawi,Post,"Happy Tuesday-May 26, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7465018473522556928/
26. May 2026,Joby Semmler,Post,API import rules impact sterile compounding supply chains & supplier qualification. ,https://www.linkedin.com/feed/update/urn:li:activity:7465001592879128576/
26. May 2026,Joby Semmler,Post,Proposed 503B regulatory changes may impact Beyond Use Date strategies & stability testing.,https://www.linkedin.com/feed/update/urn:li:activity:7465062474459992065/
26. May 2026,Leonard (Leo) Eisner,Webinar,12 committee draft fragments.,https://www.linkedin.com/feed/update/urn:li:activity:7464982997084176384/
26. May 2026,Maurice Rouillard,Brief,"From Animal to Human PK Studies in Drug Development : A Regulatory Perspective In the pharmaceutical industry, the transition from animal pharmacokinetic studies to human studies is a structured regulatory process.",https://www.linkedin.com/feed/update/urn:li:activity:7464991684267757568/
26. May 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge: Issue 12 Your Metrics Look Green But the Risk Is Still Red,https://www.linkedin.com/feed/update/urn:li:activity:7464947724690341888/
26. May 2026,Mosaab GAYA,Post,Your AI generated the content. GDPR does not care.,https://www.linkedin.com/feed/update/urn:li:activity:7464936436476076032/
26. May 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR INCORRECT API DISPENSING OBSERVED DURING DISPENSING STAGE,https://www.linkedin.com/feed/update/urn:li:activity:7464836096745697280/
26. May 2026,Rabiea,Infographic,YOUR ANIMAL STUDY JUST BECAME THE WRONG APPROACH AND THE FDA ALREADY KNOWS IT I reviewed a preclinical package last year.,https://www.linkedin.com/feed/update/urn:li:activity:7464994987684958209/
26. May 2026,Sergio Oliveira de Moraes,Infographic,Adaptability wins in Brazil,https://www.linkedin.com/feed/update/urn:li:activity:7464762208598745089/
26. May 2026,Sergio Oliveira de Moraes,Consultation,Grouping of Pharmaceutical Dosage Forms for Pricing Regulation,https://www.linkedin.com/feed/update/urn:li:activity:7465035559577731072/
26. May 2026,Yan Kugel,Webinar,Cloud-based Environmental Monitoring Systems are becoming increasingly relevant for Pharma and other regulated industries.,https://www.linkedin.com/feed/update/urn:li:activity:7465017197732679680/
26. May 2026,Martin King,Article,Governing AI in Quality & Regulatory Systems: Correction and Containment,https://www.linkedin.com/feed/update/urn:li:activity:7465039068817510401/
 25. May 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification timeframes for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7464569682214400000/
 25. May 2026,European Medicines Agency,Meeting,Committee for Medicinal Products for Human Use (CHMP) 18-21 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464562813835943936/
 25. May 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products in relation to Articles 107(6) and 114(3),https://www.linkedin.com/feed/update/urn:li:activity:7464575028811161600/
 25. May 2026,European Medicines Agency,Guidance,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products with regards five substances not included in Commission Implementing Regulation (EU) 2025/901,https://www.linkedin.com/feed/update/urn:li:activity:7464577052252237825/
